,Deaths,State,County,Year,Population,_merge,Death Rate,Years since policy,Policy or Control
43862,5,New York,"Cortland County, NY",2010,49336,right_only,10.134587319604345,0.0,Control
43863,5,New York,"Cortland County, NY",2011,49363,right_only,10.129044020825315,1.0,Control
43864,5,New York,"Cortland County, NY",2012,49474,right_only,10.106318470307636,2.0,Control
43865,5,New York,"Cortland County, NY",2013,48976,right_only,10.209081999346619,,Control
43866,5,New York,"Cortland County, NY",2014,49024,right_only,10.199086161879896,,Control
43867,5,New York,"Cortland County, NY",2015,48494,right_only,10.310553882954592,,Control
43868,5,New York,"Cortland County, NY",2016,48070,right_only,10.401497815685458,,Control
43869,5,New York,"Cortland County, NY",2017,47786,right_only,10.463315615452224,,Control
43870,5,New York,"Cortland County, NY",2018,47823,right_only,10.455220291491543,,Control
43871,5,New York,"Cortland County, NY",2019,47581,right_only,10.508396208570648,,Control
43872,5,New York,"Cortland County, NY",2020,47173,right_only,10.599283488436182,,Control
43873,5,New York,"Delaware County, NY",1999,48069,right_only,10.401714202500571,,Control
43874,5,New York,"Delaware County, NY",2000,48055,right_only,10.404744563520966,,Control
43875,5,New York,"Delaware County, NY",2001,47771,right_only,10.46660107596659,,Control
43876,5,New York,"Delaware County, NY",2002,47666,right_only,10.489657198002769,,Control
43877,5,New York,"Delaware County, NY",2003,47930,right_only,10.431879824744419,,Control
43878,5,New York,"Delaware County, NY",2004,48283,right_only,10.355611705983472,,Control
43879,5,New York,"Delaware County, NY",2005,48377,right_only,10.335490005581164,,Control
43880,5,New York,"Delaware County, NY",2006,48271,right_only,10.358186074454641,,Control
43881,5,New York,"Delaware County, NY",2007,48450,right_only,10.319917440660474,-3.0,Control
43882,5,New York,"Delaware County, NY",2008,48363,right_only,10.338481897318198,-2.0,Control
43883,5,New York,"Delaware County, NY",2009,48182,right_only,10.37731933087045,-1.0,Control
43884,5,New York,"Delaware County, NY",2010,47980,right_only,10.421008753647353,0.0,Control
43885,5,New York,"Delaware County, NY",2011,47559,right_only,10.513257217351079,1.0,Control
43886,5,New York,"Delaware County, NY",2012,47276,right_only,10.576190879092985,2.0,Control
43887,5,New York,"Delaware County, NY",2013,46722,right_only,10.70159667822439,,Control
43888,5,New York,"Delaware County, NY",2014,46581,right_only,10.73399025353685,,Control
43889,5,New York,"Delaware County, NY",2015,46053,right_only,10.857056000694852,,Control
43890,5,New York,"Delaware County, NY",2016,45523,right_only,10.983458910880215,,Control
43891,5,New York,"Delaware County, NY",2017,45001,right_only,11.11086420301771,,Control
43892,5,New York,"Delaware County, NY",2018,44527,right_only,11.229141868978372,,Control
43893,5,New York,"Delaware County, NY",2019,44135,right_only,11.328877308258752,,Control
43894,5,New York,"Delaware County, NY",2020,43938,right_only,11.379671355091265,,Control
43895,5,New York,"Dutchess County, NY",1999,277586,right_only,1.8012435785666423,,Control
43896,5,New York,"Dutchess County, NY",2000,280150,right_only,1.7847581652686062,,Control
43897,5,New York,"Dutchess County, NY",2001,284712,right_only,1.7561606114248784,,Control
43898,5,New York,"Dutchess County, NY",2002,287700,right_only,1.737921445950643,,Control
43899,5,New York,"Dutchess County, NY",2003,290781,right_only,1.7195071204789858,,Control
43900,5,New York,"Dutchess County, NY",2004,292859,right_only,1.707306246350633,,Control
43901,5,New York,"Dutchess County, NY",2005,294362,right_only,1.6985888124146458,,Control
43902,5,New York,"Dutchess County, NY",2006,294712,right_only,1.6965715681750317,,Control
43903,5,New York,"Dutchess County, NY",2007,295319,right_only,1.6930844273480543,-3.0,Control
43904,5,New York,"Dutchess County, NY",2008,296267,right_only,1.6876668680615794,-2.0,Control
43905,5,New York,"Dutchess County, NY",2009,296887,right_only,1.684142451505118,-1.0,Control
43906,5,New York,"Dutchess County, NY",2010,297488,right_only,1.6807400634647447,0.0,Control
43907,5,New York,"Dutchess County, NY",2011,297999,right_only,1.6778579793891923,1.0,Control
43908,5,New York,"Dutchess County, NY",2012,297322,right_only,1.6816784496270039,2.0,Control
43909,5,New York,"Dutchess County, NY",2013,296916,right_only,1.6839779600964584,,Control
43910,5,New York,"Dutchess County, NY",2014,296579,right_only,1.6858914488213932,,Control
43911,5,New York,"Dutchess County, NY",2015,295754,right_only,1.6905942100529494,,Control
43912,5,New York,"Dutchess County, NY",2016,294473,right_only,1.697948538575693,,Control
43913,5,New York,"Dutchess County, NY",2017,295568,right_only,1.6916580955989822,,Control
43914,5,New York,"Dutchess County, NY",2018,293718,right_only,1.7023131030444167,,Control
43915,5,New York,"Dutchess County, NY",2019,294218,right_only,1.6994201578421442,,Control
43916,5,New York,"Dutchess County, NY",2020,293293,right_only,1.7047798617764487,,Control
43917,5,New York,"Erie County, NY",1999,952546,right_only,0.5249090332645352,,Control
43918,5,New York,"Erie County, NY",2000,950265,right_only,0.5261690160113232,,Control
43919,5,New York,"Erie County, NY",2001,946515,right_only,0.5282536462707934,,Control
43920,5,New York,"Erie County, NY",2002,943551,right_only,0.5299130624629723,,Control
43921,5,New York,"Erie County, NY",2003,941846,right_only,0.5308723506815339,,Control
43922,5,New York,"Erie County, NY",2004,938333,right_only,0.5328598695772183,,Control
43923,5,New York,"Erie County, NY",2005,931745,right_only,0.5366275107459658,,Control
43924,5,New York,"Erie County, NY",2006,925564,right_only,0.5402111577373364,,Control
43925,5,New York,"Erie County, NY",2007,921887,right_only,0.5423658214076128,-3.0,Control
43926,5,New York,"Erie County, NY",2008,920571,right_only,0.5431411591284105,-2.0,Control
43927,5,New York,"Erie County, NY",2009,919334,right_only,0.5438719768876165,-1.0,Control
43928,5,New York,"Erie County, NY",2010,919040,right_only,0.5440459610027856,0.0,Control
43929,5,New York,"Erie County, NY",2011,918028,right_only,0.5446456970811349,1.0,Control
43930,5,New York,"Erie County, NY",2012,919086,right_only,0.5440187316529683,2.0,Control
43931,5,New York,"Erie County, NY",2013,919866,right_only,0.5435574311910647,,Control
43932,5,New York,"Erie County, NY",2014,922835,right_only,0.541808665687799,,Control
43933,5,New York,"Erie County, NY",2015,922578,right_only,0.5419595958282118,,Control
43934,5,New York,"Erie County, NY",2016,921046,right_only,0.5428610514567134,,Control
43935,5,New York,"Erie County, NY",2017,925528,right_only,0.5402321701774555,,Control
43936,5,New York,"Erie County, NY",2018,919719,right_only,0.5436443087508249,,Control
43937,5,New York,"Erie County, NY",2019,918702,right_only,0.5442461211578945,,Control
43938,5,New York,"Erie County, NY",2020,917241,right_only,0.5451130073775594,,Control
43939,5,New York,"Essex County, NY",1999,38664,right_only,12.931926339747568,,Control
43940,5,New York,"Essex County, NY",2000,38851,right_only,12.869681604077115,,Control
43941,5,New York,"Essex County, NY",2001,38893,right_only,12.855783817139331,,Control
43942,5,New York,"Essex County, NY",2002,39195,right_only,12.756729174639622,,Control
43943,5,New York,"Essex County, NY",2003,39334,right_only,12.711648955102456,,Control
43944,5,New York,"Essex County, NY",2004,39295,right_only,12.724265173686218,,Control
43945,5,New York,"Essex County, NY",2005,39321,right_only,12.715851580580352,,Control
43946,5,New York,"Essex County, NY",2006,39490,right_only,12.661433274246644,,Control
43947,5,New York,"Essex County, NY",2007,39373,right_only,12.69905772991644,-3.0,Control
43948,5,New York,"Essex County, NY",2008,39435,right_only,12.679092177000127,-2.0,Control
43949,5,New York,"Essex County, NY",2009,39478,right_only,12.665281929175743,-1.0,Control
43950,5,New York,"Essex County, NY",2010,39370,right_only,12.700025400050798,0.0,Control
43951,5,New York,"Essex County, NY",2011,39181,right_only,12.761287358668742,1.0,Control
43952,5,New York,"Essex County, NY",2012,38961,right_only,12.8333461666795,2.0,Control
43953,5,New York,"Essex County, NY",2013,38762,right_only,12.899231205820133,,Control
43954,5,New York,"Essex County, NY",2014,38679,right_only,12.9269112438274,,Control
43955,5,New York,"Essex County, NY",2015,38478,right_only,12.994438380373202,,Control
43956,5,New York,"Essex County, NY",2016,38102,right_only,13.122670725946143,,Control
43957,5,New York,"Essex County, NY",2017,37956,right_only,13.173147855411528,,Control
43958,5,New York,"Essex County, NY",2018,37300,right_only,13.404825737265417,,Control
43959,5,New York,"Essex County, NY",2019,36885,right_only,13.555645926528397,,Control
43960,5,New York,"Essex County, NY",2020,36891,right_only,13.553441218725434,,Control
43961,5,New York,"Franklin County, NY",1999,51061,right_only,9.792209318266387,,Control
43962,5,New York,"Franklin County, NY",2000,51134,right_only,9.77822974928619,,Control
43963,5,New York,"Franklin County, NY",2001,50925,right_only,9.818360333824252,,Control
43964,5,New York,"Franklin County, NY",2002,50924,right_only,9.818553138009584,,Control
43965,5,New York,"Franklin County, NY",2003,51228,right_only,9.760287342859375,,Control
43966,5,New York,"Franklin County, NY",2004,51197,right_only,9.766197238119421,,Control
43967,5,New York,"Franklin County, NY",2005,51257,right_only,9.754765202801568,,Control
43968,5,New York,"Franklin County, NY",2006,51511,right_only,9.706664595911553,,Control
43969,5,New York,"Franklin County, NY",2007,51782,right_only,9.655864972384226,-3.0,Control
43970,5,New York,"Franklin County, NY",2008,51907,right_only,9.63261217176874,-2.0,Control
43971,5,New York,"Franklin County, NY",2009,51706,right_only,9.670057633543497,-1.0,Control
43972,5,New York,"Franklin County, NY",2010,51599,right_only,9.690110273454913,0.0,Control
43973,5,New York,"Franklin County, NY",2011,51551,right_only,9.699132897518961,1.0,Control
43974,5,New York,"Franklin County, NY",2012,51795,right_only,9.653441451877594,2.0,Control
43975,5,New York,"Franklin County, NY",2013,51688,right_only,9.673425166382913,,Control
43976,5,New York,"Franklin County, NY",2014,51262,right_only,9.753813741172799,,Control
43977,5,New York,"Franklin County, NY",2015,50660,right_only,9.869719699960521,,Control
43978,5,New York,"Franklin County, NY",2016,50409,right_only,9.918863694975103,,Control
43979,5,New York,"Franklin County, NY",2017,51116,right_only,9.78167305735973,,Control
43980,5,New York,"Franklin County, NY",2018,50293,right_only,9.941741395422822,,Control
43981,5,New York,"Franklin County, NY",2019,50022,right_only,9.995601935148533,,Control
43982,5,New York,"Franklin County, NY",2020,49965,right_only,10.007004903432403,,Control
43983,5,New York,"Fulton County, NY",1999,55011,right_only,9.08909127265456,,Control
43984,5,New York,"Fulton County, NY",2000,55073,right_only,9.078858969004775,,Control
43985,5,New York,"Fulton County, NY",2001,54904,right_only,9.106804604400407,,Control
43986,5,New York,"Fulton County, NY",2002,54988,right_only,9.092892994835237,,Control
43987,5,New York,"Fulton County, NY",2003,55081,right_only,9.077540349666855,,Control
43988,5,New York,"Fulton County, NY",2004,55233,right_only,9.052559158474102,,Control
43989,5,New York,"Fulton County, NY",2005,55301,right_only,9.041427822281694,,Control
43990,5,New York,"Fulton County, NY",2006,55328,right_only,9.037015615962984,,Control
43991,5,New York,"Fulton County, NY",2007,55489,right_only,9.01079493232893,-3.0,Control
43992,5,New York,"Fulton County, NY",2008,55584,right_only,8.995394358088658,-2.0,Control
43993,5,New York,"Fulton County, NY",2009,55558,right_only,8.999604017423232,-1.0,Control
43994,5,New York,"Fulton County, NY",2010,55531,right_only,9.003979759053502,0.0,Control
43995,5,New York,"Fulton County, NY",2011,55180,right_only,9.061254077564335,1.0,Control
43996,5,New York,"Fulton County, NY",2012,54925,right_only,9.103322712790169,2.0,Control
43997,5,New York,"Fulton County, NY",2013,54586,right_only,9.159857839006339,,Control
43998,5,New York,"Fulton County, NY",2014,54105,right_only,9.24129008409574,,Control
43999,5,New York,"Fulton County, NY",2015,53992,right_only,9.260631204622907,,Control
44000,5,New York,"Fulton County, NY",2016,53828,right_only,9.288845953778702,,Control
44001,5,New York,"Fulton County, NY",2017,53877,right_only,9.280397943463816,,Control
44002,5,New York,"Fulton County, NY",2018,53591,right_only,9.329924800806106,,Control
44003,5,New York,"Fulton County, NY",2019,53383,right_only,9.366277653934773,,Control
44004,5,New York,"Fulton County, NY",2020,52812,right_only,9.46754525486632,,Control
44005,5,New York,"Genesee County, NY",1999,60554,right_only,8.257092842751923,,Control
44006,5,New York,"Genesee County, NY",2000,60370,right_only,8.282259400364419,,Control
44007,5,New York,"Genesee County, NY",2001,60321,right_only,8.288987251537607,,Control
44008,5,New York,"Genesee County, NY",2002,60289,right_only,8.29338685332316,,Control
44009,5,New York,"Genesee County, NY",2003,60412,right_only,8.276501357346223,,Control
44010,5,New York,"Genesee County, NY",2004,60224,right_only,8.302337938363443,,Control
44011,5,New York,"Genesee County, NY",2005,60068,right_only,8.32389958047546,,Control
44012,5,New York,"Genesee County, NY",2006,59919,right_only,8.344598541364176,,Control
44013,5,New York,"Genesee County, NY",2007,59930,right_only,8.34306691139663,-3.0,Control
44014,5,New York,"Genesee County, NY",2008,59895,right_only,8.347942232239753,-2.0,Control
44015,5,New York,"Genesee County, NY",2009,59932,right_only,8.34278849362611,-1.0,Control
44016,5,New York,"Genesee County, NY",2010,60079,right_only,8.322375538873816,0.0,Control
44017,5,New York,"Genesee County, NY",2011,59993,right_only,8.334305668994716,1.0,Control
44018,5,New York,"Genesee County, NY",2012,59977,right_only,8.3365290027844,2.0,Control
44019,5,New York,"Genesee County, NY",2013,59454,right_only,8.409863087428937,,Control
44020,5,New York,"Genesee County, NY",2014,59162,right_only,8.451370812345763,,Control
44021,5,New York,"Genesee County, NY",2015,58937,right_only,8.483635067953918,,Control
44022,5,New York,"Genesee County, NY",2016,58482,right_only,8.549639205225539,,Control
44023,5,New York,"Genesee County, NY",2017,57956,right_only,8.627234453723515,,Control
44024,5,New York,"Genesee County, NY",2018,57511,right_only,8.693988976021979,,Control
44025,5,New York,"Genesee County, NY",2019,57280,right_only,8.72905027932961,,Control
44026,5,New York,"Genesee County, NY",2020,56994,right_only,8.772853282801698,,Control
44027,5,New York,"Greene County, NY",1999,47975,right_only,10.422094841063053,,Control
44028,5,New York,"Greene County, NY",2000,48195,right_only,10.374520178441747,,Control
44029,5,New York,"Greene County, NY",2001,47976,right_only,10.421877605469401,,Control
44030,5,New York,"Greene County, NY",2002,48177,right_only,10.378396330199058,,Control
44031,5,New York,"Greene County, NY",2003,48416,right_only,10.327164573694647,,Control
44032,5,New York,"Greene County, NY",2004,48755,right_only,10.255358424776945,,Control
44033,5,New York,"Greene County, NY",2005,49142,right_only,10.17459606853608,,Control
44034,5,New York,"Greene County, NY",2006,49513,right_only,10.098358006988065,,Control
44035,5,New York,"Greene County, NY",2007,49537,right_only,10.093465490441488,-3.0,Control
44036,5,New York,"Greene County, NY",2008,49467,right_only,10.10774860007682,-2.0,Control
44037,5,New York,"Greene County, NY",2009,49372,right_only,10.127197601879608,-1.0,Control
44038,5,New York,"Greene County, NY",2010,49221,right_only,10.158265780865891,0.0,Control
44039,5,New York,"Greene County, NY",2011,48954,right_only,10.213669975895739,1.0,Control
44040,5,New York,"Greene County, NY",2012,48673,right_only,10.272635752881474,2.0,Control
44041,5,New York,"Greene County, NY",2013,48455,right_only,10.318852543597153,,Control
44042,5,New York,"Greene County, NY",2014,47967,right_only,10.423833051889842,,Control
44043,5,New York,"Greene County, NY",2015,47625,right_only,10.498687664041995,,Control
44044,5,New York,"Greene County, NY",2016,47508,right_only,10.524543234823609,,Control
44045,5,New York,"Greene County, NY",2017,47470,right_only,10.532968190436065,,Control
44046,5,New York,"Greene County, NY",2018,47491,right_only,10.528310627276747,,Control
44047,5,New York,"Greene County, NY",2019,47188,right_only,10.595914215478512,,Control
44048,5,New York,"Greene County, NY",2020,47177,right_only,10.598384806155542,,Control
44049,5,New York,"Hamilton County, NY",1999,5325,right_only,93.89671361502347,,Control
44050,5,New York,"Hamilton County, NY",2000,5379,right_only,92.95408068414204,,Control
44051,5,New York,"Hamilton County, NY",2001,5312,right_only,94.12650602409639,,Control
44052,5,New York,"Hamilton County, NY",2002,5232,right_only,95.565749235474,,Control
44053,5,New York,"Hamilton County, NY",2003,5181,right_only,96.50646593321753,,Control
44054,5,New York,"Hamilton County, NY",2004,5158,right_only,96.93679720822024,,Control
44055,5,New York,"Hamilton County, NY",2005,5093,right_only,98.17396426467701,,Control
44056,5,New York,"Hamilton County, NY",2006,4987,right_only,100.26067776218166,,Control
44057,5,New York,"Hamilton County, NY",2007,4969,right_only,100.6238679814852,-3.0,Control
44058,5,New York,"Hamilton County, NY",2008,4893,right_only,102.18679746576743,-2.0,Control
44059,5,New York,"Hamilton County, NY",2009,4858,right_only,102.92301358583778,-1.0,Control
44060,5,New York,"Hamilton County, NY",2010,4836,right_only,103.3912324234905,0.0,Control
44061,5,New York,"Hamilton County, NY",2011,4793,right_only,104.31879824744419,1.0,Control
44062,5,New York,"Hamilton County, NY",2012,4778,right_only,104.64629552113854,2.0,Control
44063,5,New York,"Hamilton County, NY",2013,4773,right_only,104.7559187094071,,Control
44064,5,New York,"Hamilton County, NY",2014,4715,right_only,106.04453870625663,,Control
44065,5,New York,"Hamilton County, NY",2015,4712,right_only,106.11205432937182,,Control
44066,5,New York,"Hamilton County, NY",2016,4542,right_only,110.08366358432409,,Control
44067,5,New York,"Hamilton County, NY",2017,4485,right_only,111.48272017837235,,Control
44068,5,New York,"Hamilton County, NY",2018,4434,right_only,112.76499774470004,,Control
44069,5,New York,"Hamilton County, NY",2019,4416,right_only,113.22463768115942,,Control
44070,5,New York,"Hamilton County, NY",2020,4345,right_only,115.07479861910241,,Control
44071,5,New York,"Herkimer County, NY",1999,64462,right_only,7.756507709968664,,Control
44072,5,New York,"Herkimer County, NY",2000,64427,right_only,7.760721436664753,,Control
44073,5,New York,"Herkimer County, NY",2001,64274,right_only,7.779195320036096,,Control
44074,5,New York,"Herkimer County, NY",2002,63971,right_only,7.8160416438698785,,Control
44075,5,New York,"Herkimer County, NY",2003,64080,right_only,7.802746566791511,,Control
44076,5,New York,"Herkimer County, NY",2004,64332,right_only,7.7721818068768265,,Control
44077,5,New York,"Herkimer County, NY",2005,64292,right_only,7.777017358302744,,Control
44078,5,New York,"Herkimer County, NY",2006,64029,right_only,7.80896156429118,,Control
44079,5,New York,"Herkimer County, NY",2007,64343,right_only,7.7708530842515895,-3.0,Control
44080,5,New York,"Herkimer County, NY",2008,64404,right_only,7.763492950748401,-2.0,Control
44081,5,New York,"Herkimer County, NY",2009,64381,right_only,7.766266445069198,-1.0,Control
44082,5,New York,"Herkimer County, NY",2010,64519,right_only,7.749655140346254,0.0,Control
44083,5,New York,"Herkimer County, NY",2011,64160,right_only,7.793017456359102,1.0,Control
44084,5,New York,"Herkimer County, NY",2012,64508,right_only,7.7509766230545045,2.0,Control
44085,5,New York,"Herkimer County, NY",2013,64181,right_only,7.790467583864383,,Control
44086,5,New York,"Herkimer County, NY",2014,63744,right_only,7.843875502008032,,Control
44087,5,New York,"Herkimer County, NY",2015,63100,right_only,7.9239302694136295,,Control
44088,5,New York,"Herkimer County, NY",2016,62613,right_only,7.985562103716481,,Control
44089,5,New York,"Herkimer County, NY",2017,62240,right_only,8.033419023136247,,Control
44090,5,New York,"Herkimer County, NY",2018,61833,right_only,8.086296961169602,,Control
44091,5,New York,"Herkimer County, NY",2019,61319,right_only,8.154079485966829,,Control
44092,5,New York,"Herkimer County, NY",2020,60945,right_only,8.20411846747067,,Control
44093,5,New York,"Jefferson County, NY",1999,112081,right_only,4.461059412389254,,Control
44094,5,New York,"Jefferson County, NY",2000,111738,right_only,4.4747534410853955,,Control
44095,5,New York,"Jefferson County, NY",2001,111422,right_only,4.487444131320565,,Control
44096,5,New York,"Jefferson County, NY",2002,111112,right_only,4.4999640002879975,,Control
44097,5,New York,"Jefferson County, NY",2003,110246,right_only,4.5353119387551475,,Control
44098,5,New York,"Jefferson County, NY",2004,109924,right_only,4.548597212619629,,Control
44099,5,New York,"Jefferson County, NY",2005,113486,right_only,4.405829793983399,,Control
44100,5,New York,"Jefferson County, NY",2006,113650,right_only,4.399472063352397,,Control
44101,5,New York,"Jefferson County, NY",2007,115059,right_only,4.3455966069581695,-3.0,Control
44102,5,New York,"Jefferson County, NY",2008,115033,right_only,4.346578807820364,-2.0,Control
44103,5,New York,"Jefferson County, NY",2009,115023,right_only,4.346956695617399,-1.0,Control
44104,5,New York,"Jefferson County, NY",2010,116229,right_only,4.301852377633809,0.0,Control
44105,5,New York,"Jefferson County, NY",2011,117910,right_only,4.240522432363667,1.0,Control
44106,5,New York,"Jefferson County, NY",2012,120262,right_only,4.157589263441486,2.0,Control
44107,5,New York,"Jefferson County, NY",2013,119504,right_only,4.18396036952738,,Control
44108,5,New York,"Jefferson County, NY",2014,119103,right_only,4.198047068503732,,Control
44109,5,New York,"Jefferson County, NY",2015,117635,right_only,4.25043566965614,,Control
44110,5,New York,"Jefferson County, NY",2016,114006,right_only,4.385734084171008,,Control
44111,5,New York,"Jefferson County, NY",2017,114187,right_only,4.378782173102017,,Control
44112,5,New York,"Jefferson County, NY",2018,111755,right_only,4.4740727484228895,,Control
44113,5,New York,"Jefferson County, NY",2019,109834,right_only,4.552324416847242,,Control
44114,5,New York,"Jefferson County, NY",2020,108095,right_only,4.625560849252972,,Control
44115,5,New York,"Kings County, NY",1999,2447352,right_only,0.2043024460723263,,Control
44116,5,New York,"Kings County, NY",2000,2465326,right_only,0.20281293427319552,,Control
44117,5,New York,"Kings County, NY",2001,2477252,right_only,0.20183655114618942,,Control
44118,5,New York,"Kings County, NY",2002,2480559,right_only,0.20156746926801578,,Control
44119,5,New York,"Kings County, NY",2003,2472999,right_only,0.20218366444952063,,Control
44120,5,New York,"Kings County, NY",2004,2459094,right_only,0.20332691633585379,,Control
44121,5,New York,"Kings County, NY",2005,2445809,right_only,0.20443133539863498,,Control
44122,5,New York,"Kings County, NY",2006,2436132,right_only,0.20524339403611955,,Control
44123,5,New York,"Kings County, NY",2007,2441324,right_only,0.2048068998625336,-3.0,Control
44124,5,New York,"Kings County, NY",2008,2460361,right_only,0.2032222100740501,-2.0,Control
44125,5,New York,"Kings County, NY",2009,2487751,right_only,0.20098474485589596,-1.0,Control
44126,5,New York,"Kings County, NY",2010,2504700,right_only,0.1996247055535593,0.0,Control
44127,5,New York,"Kings County, NY",2011,2532645,right_only,0.19742206270519555,1.0,Control
44128,5,New York,"Kings County, NY",2012,2565635,right_only,0.19488352785957472,2.0,Control
44129,5,New York,"Kings County, NY",2013,2592149,right_only,0.1928901463611853,,Control
44130,5,New York,"Kings County, NY",2014,2621793,right_only,0.1907091826090008,,Control
44131,5,New York,"Kings County, NY",2015,2636735,right_only,0.18962846095644803,,Control
44132,5,New York,"Kings County, NY",2016,2629150,right_only,0.1901755320160508,,Control
44133,5,New York,"Kings County, NY",2017,2648771,right_only,0.18876679033408325,,Control
44134,5,New York,"Kings County, NY",2018,2582830,right_only,0.1935861051637158,,Control
44135,5,New York,"Kings County, NY",2019,2559903,right_only,0.19531990079311598,,Control
44136,5,New York,"Kings County, NY",2020,2538934,right_only,0.19693304355292418,,Control
44137,5,New York,"Lewis County, NY",1999,26914,right_only,18.577691907557405,,Control
44138,5,New York,"Lewis County, NY",2000,26944,right_only,18.557007125890735,,Control
44139,5,New York,"Lewis County, NY",2001,26951,right_only,18.55218730288301,,Control
44140,5,New York,"Lewis County, NY",2002,26618,right_only,18.78428131339695,,Control
44141,5,New York,"Lewis County, NY",2003,26692,right_only,18.73220440581448,,Control
44142,5,New York,"Lewis County, NY",2004,26661,right_only,18.753985221859644,,Control
44143,5,New York,"Lewis County, NY",2005,26773,right_only,18.67553131886602,,Control
44144,5,New York,"Lewis County, NY",2006,27001,right_only,18.517832672863968,,Control
44145,5,New York,"Lewis County, NY",2007,27086,right_only,18.459720889020158,-3.0,Control
44146,5,New York,"Lewis County, NY",2008,26878,right_only,18.60257459632413,-2.0,Control
44147,5,New York,"Lewis County, NY",2009,27047,right_only,18.48633859577772,-1.0,Control
44148,5,New York,"Lewis County, NY",2010,27087,right_only,18.459039391590064,0.0,Control
44149,5,New York,"Lewis County, NY",2011,27072,right_only,18.469267139479904,1.0,Control
44150,5,New York,"Lewis County, NY",2012,27224,right_only,18.366147516896856,2.0,Control
44151,5,New York,"Lewis County, NY",2013,27149,right_only,18.416884599801097,,Control
44152,5,New York,"Lewis County, NY",2014,27220,right_only,18.36884643644379,,Control
44153,5,New York,"Lewis County, NY",2015,26957,right_only,18.54805801832548,,Control
44154,5,New York,"Lewis County, NY",2016,26865,right_only,18.611576400521123,,Control
44155,5,New York,"Lewis County, NY",2017,26551,right_only,18.831682422507626,,Control
44156,5,New York,"Lewis County, NY",2018,26447,right_only,18.90573600030249,,Control
44157,5,New York,"Lewis County, NY",2019,26296,right_only,19.014298752662,,Control
44158,5,New York,"Lewis County, NY",2020,26187,right_only,19.09344331156681,,Control
44159,5,New York,"Livingston County, NY",1999,64243,right_only,7.782949115078686,,Control
44160,5,New York,"Livingston County, NY",2000,64328,right_only,7.772665091406541,,Control
44161,5,New York,"Livingston County, NY",2001,65088,right_only,7.681907571288102,,Control
44162,5,New York,"Livingston County, NY",2002,65118,right_only,7.678368500261065,,Control
44163,5,New York,"Livingston County, NY",2003,65130,right_only,7.676953784738216,,Control
44164,5,New York,"Livingston County, NY",2004,65484,right_only,7.635452935068108,,Control
44165,5,New York,"Livingston County, NY",2005,65322,right_only,7.654389026667891,,Control
44166,5,New York,"Livingston County, NY",2006,65357,right_only,7.650289945988953,,Control
44167,5,New York,"Livingston County, NY",2007,65460,right_only,7.638252367858234,-3.0,Control
44168,5,New York,"Livingston County, NY",2008,65637,right_only,7.617654676478206,-2.0,Control
44169,5,New York,"Livingston County, NY",2009,65420,right_only,7.642922653622745,-1.0,Control
44170,5,New York,"Livingston County, NY",2010,65393,right_only,7.646078326426376,0.0,Control
44171,5,New York,"Livingston County, NY",2011,65070,right_only,7.6840325802981395,1.0,Control
44172,5,New York,"Livingston County, NY",2012,64810,right_only,7.714858818083629,2.0,Control
44173,5,New York,"Livingston County, NY",2013,64705,right_only,7.727378100610463,,Control
44174,5,New York,"Livingston County, NY",2014,64586,right_only,7.741615830056049,,Control
44175,5,New York,"Livingston County, NY",2015,64717,right_only,7.725945269403711,,Control
44176,5,New York,"Livingston County, NY",2016,64257,right_only,7.781253404298364,,Control
44177,5,New York,"Livingston County, NY",2017,63799,right_only,7.83711343437985,,Control
44178,5,New York,"Livingston County, NY",2018,63227,right_only,7.908013981368719,,Control
44179,5,New York,"Livingston County, NY",2019,62914,right_only,7.947356709158534,,Control
44180,5,New York,"Livingston County, NY",2020,62398,right_only,8.013077342222507,,Control
44181,5,New York,"Madison County, NY",1999,69523,right_only,7.191864562806553,,Control
44182,5,New York,"Madison County, NY",2000,69441,right_only,7.200357137714032,,Control
44183,5,New York,"Madison County, NY",2001,69852,right_only,7.1579911813548645,,Control
44184,5,New York,"Madison County, NY",2002,70261,right_only,7.116323422666913,,Control
44185,5,New York,"Madison County, NY",2003,71010,right_only,7.041261794113504,,Control
44186,5,New York,"Madison County, NY",2004,71397,right_only,7.003095368152724,,Control
44187,5,New York,"Madison County, NY",2005,71471,right_only,6.995844468385779,,Control
44188,5,New York,"Madison County, NY",2006,72042,right_only,6.940395880181005,,Control
44189,5,New York,"Madison County, NY",2007,72709,right_only,6.876727777854185,-3.0,Control
44190,5,New York,"Madison County, NY",2008,73075,right_only,6.842285323297981,-2.0,Control
44191,5,New York,"Madison County, NY",2009,73169,right_only,6.833495059383072,-1.0,Control
44192,5,New York,"Madison County, NY",2010,73442,right_only,6.808093461507039,0.0,Control
44193,5,New York,"Madison County, NY",2011,73365,right_only,6.815238874122538,1.0,Control
44194,5,New York,"Madison County, NY",2012,72382,right_only,6.907794755602222,2.0,Control
44195,5,New York,"Madison County, NY",2013,72382,right_only,6.907794755602222,,Control
44196,5,New York,"Madison County, NY",2014,72369,right_only,6.909035636805815,,Control
44197,5,New York,"Madison County, NY",2015,71849,right_only,6.95903909588164,,Control
44198,5,New York,"Madison County, NY",2016,71329,right_only,7.009771621640567,,Control
44199,5,New York,"Madison County, NY",2017,70965,right_only,7.045726766715988,,Control
44200,5,New York,"Madison County, NY",2018,70795,right_only,7.062645667066883,,Control
