,Deaths,State,County,Year,Population,_merge,Death Rate,Years since policy,Policy or Control
56393,5,Texas,"Ector County, TX",2001,120802,right_only,4.139004321120511,,Policy
56394,5,Texas,"Ector County, TX",2002,122199,right_only,4.091686511346246,,Policy
56395,5,Texas,"Ector County, TX",2003,122739,right_only,4.073684810858814,,Policy
56396,5,Texas,"Ector County, TX",2004,124163,right_only,4.02696455465799,-3.0,Policy
56397,5,Texas,"Ector County, TX",2005,125378,right_only,3.9879404680246937,-2.0,Policy
56398,5,Texas,"Ector County, TX",2006,127476,right_only,3.922306944052214,-1.0,Policy
56399,5,Texas,"Ector County, TX",2007,130459,right_only,3.8326217432296734,0.0,Policy
56400,5,Texas,"Ector County, TX",2008,133064,right_only,3.7575903324715925,1.0,Policy
56401,5,Texas,"Ector County, TX",2009,136930,right_only,3.6515007668151607,2.0,Policy
56402,5,Texas,"Ector County, TX",2010,137130,right_only,3.646175162254795,,Policy
56403,5,Texas,"Ector County, TX",2011,140111,right_only,3.5685991820770675,,Policy
56404,5,Texas,"Ector County, TX",2012,144325,right_only,3.4644032565390614,,Policy
56405,5,Texas,"Ector County, TX",2013,149378,right_only,3.3472131103643106,,Policy
56406,5,Texas,"Ector County, TX",2014,153904,right_only,3.2487784592993036,,Policy
56407,5,Texas,"Ector County, TX",2015,159436,right_only,3.1360545924383447,,Policy
56408,5,Texas,"Ector County, TX",2016,157462,right_only,3.1753692954490607,,Policy
56409,5,Texas,"Ector County, TX",2017,157087,right_only,3.1829495757128217,,Policy
56410,5,Texas,"Ector County, TX",2018,162124,right_only,3.0840591152451213,,Policy
56411,5,Texas,"Ector County, TX",2019,166223,right_only,3.008007315473791,,Policy
56412,5,Texas,"Ector County, TX",2020,167701,right_only,2.9814968306688687,,Policy
56413,5,Texas,"Edwards County, TX",1999,2326,right_only,214.96130696474634,,Policy
56414,5,Texas,"Edwards County, TX",2000,2162,right_only,231.26734505087882,,Policy
56415,5,Texas,"Edwards County, TX",2001,2070,right_only,241.54589371980674,,Policy
56416,5,Texas,"Edwards County, TX",2002,2056,right_only,243.19066147859922,,Policy
56417,5,Texas,"Edwards County, TX",2003,2042,right_only,244.8579823702253,,Policy
56418,5,Texas,"Edwards County, TX",2004,2027,right_only,246.66995559940798,-3.0,Policy
56419,5,Texas,"Edwards County, TX",2005,2011,right_only,248.6325211337643,-2.0,Policy
56420,5,Texas,"Edwards County, TX",2006,1995,right_only,250.62656641604008,-1.0,Policy
56421,5,Texas,"Edwards County, TX",2007,2062,right_only,242.48302618816686,0.0,Policy
56422,5,Texas,"Edwards County, TX",2008,2084,right_only,239.92322456813818,1.0,Policy
56423,5,Texas,"Edwards County, TX",2009,2012,right_only,248.5089463220676,2.0,Policy
56424,5,Texas,"Edwards County, TX",2010,2002,right_only,249.75024975024974,,Policy
56425,5,Texas,"Edwards County, TX",2011,1966,right_only,254.323499491353,,Policy
56426,5,Texas,"Edwards County, TX",2012,1968,right_only,254.0650406504065,,Policy
56427,5,Texas,"Edwards County, TX",2013,1884,right_only,265.3927813163482,,Policy
56428,5,Texas,"Edwards County, TX",2014,1879,right_only,266.09898882384243,,Policy
56429,5,Texas,"Edwards County, TX",2015,1894,right_only,263.99155227032736,,Policy
56430,5,Texas,"Edwards County, TX",2016,1911,right_only,261.6431187859759,,Policy
56431,5,Texas,"Edwards County, TX",2017,1953,right_only,256.0163850486431,,Policy
56432,5,Texas,"Edwards County, TX",2018,1928,right_only,259.33609958506224,,Policy
56433,5,Texas,"Edwards County, TX",2019,1932,right_only,258.7991718426501,,Policy
56434,5,Texas,"Edwards County, TX",2020,1923,right_only,260.01040041601664,,Policy
56435,5,Texas,"Ellis County, TX",1999,108174,right_only,4.622182779595836,,Policy
56436,5,Texas,"Ellis County, TX",2000,111360,right_only,4.489942528735632,,Policy
56437,5,Texas,"Ellis County, TX",2001,115286,right_only,4.337040056901966,,Policy
56438,5,Texas,"Ellis County, TX",2002,118737,right_only,4.2109873080842535,,Policy
56439,5,Texas,"Ellis County, TX",2003,122620,right_only,4.077638231936063,,Policy
56440,5,Texas,"Ellis County, TX",2004,125733,right_only,3.976680744116501,-3.0,Policy
56441,5,Texas,"Ellis County, TX",2005,129955,right_only,3.8474856681158864,-2.0,Policy
56442,5,Texas,"Ellis County, TX",2006,135276,right_only,3.6961471362251985,-1.0,Policy
56443,5,Texas,"Ellis County, TX",2007,139988,right_only,3.5717347201188674,0.0,Policy
56444,5,Texas,"Ellis County, TX",2008,144394,right_only,3.4627477596021996,1.0,Policy
56445,5,Texas,"Ellis County, TX",2009,147392,right_only,3.392314372557534,2.0,Policy
56446,5,Texas,"Ellis County, TX",2010,149610,right_only,3.3420225920727225,,Policy
56447,5,Texas,"Ellis County, TX",2011,152753,right_only,3.273258135683096,,Policy
56448,5,Texas,"Ellis County, TX",2012,153969,right_only,3.247406945553975,,Policy
56449,5,Texas,"Ellis County, TX",2013,155976,right_only,3.205621377647843,,Policy
56450,5,Texas,"Ellis County, TX",2014,159317,right_only,3.138397032331766,,Policy
56451,5,Texas,"Ellis County, TX",2015,163632,right_only,3.055637039209935,,Policy
56452,5,Texas,"Ellis County, TX",2016,168499,right_only,2.967376660989086,,Policy
56453,5,Texas,"Ellis County, TX",2017,173620,right_only,2.8798525515493605,,Policy
56454,5,Texas,"Ellis County, TX",2018,179436,right_only,2.7865088388060366,,Policy
56455,5,Texas,"Ellis County, TX",2019,184826,right_only,2.7052470972698646,,Policy
56456,5,Texas,"Ellis County, TX",2020,191760,right_only,2.6074259491030456,,Policy
56457,5,Texas,"El Paso County, TX",1999,675397,right_only,0.7403053315309367,,Policy
56458,5,Texas,"El Paso County, TX",2000,679622,right_only,0.7357030820073511,,Policy
56459,5,Texas,"El Paso County, TX",2001,689163,right_only,0.72551776575353,,Policy
56460,5,Texas,"El Paso County, TX",2002,696446,right_only,0.7179307512714553,,Policy
56461,5,Texas,"El Paso County, TX",2003,705200,right_only,0.7090187180941577,,Policy
56462,5,Texas,"El Paso County, TX",2004,717652,right_only,0.6967165144108843,-3.0,Policy
56463,5,Texas,"El Paso County, TX",2005,728095,right_only,0.6867235731600959,-2.0,Policy
56464,5,Texas,"El Paso County, TX",2006,744795,right_only,0.6713256667942186,-1.0,Policy
56465,5,Texas,"El Paso County, TX",2007,755578,right_only,0.6617450481618046,0.0,Policy
56466,5,Texas,"El Paso County, TX",2008,769930,right_only,0.6494096865948853,1.0,Policy
56467,5,Texas,"El Paso County, TX",2009,786759,right_only,0.6355186276864961,2.0,Policy
56468,5,Texas,"El Paso County, TX",2010,800647,right_only,0.6244949397175035,,Policy
56469,5,Texas,"El Paso County, TX",2011,820790,right_only,0.6091692150245495,,Policy
56470,5,Texas,"El Paso County, TX",2012,827398,right_only,0.6043040954897159,,Policy
56471,5,Texas,"El Paso County, TX",2013,827718,right_only,0.6040704684445669,,Policy
56472,5,Texas,"El Paso County, TX",2014,833487,right_only,0.5998893803982546,,Policy
56473,5,Texas,"El Paso County, TX",2015,835593,right_only,0.5983774397344161,,Policy
56474,5,Texas,"El Paso County, TX",2016,837918,right_only,0.5967171011960597,,Policy
56475,5,Texas,"El Paso County, TX",2017,840410,right_only,0.5949477040968099,,Policy
56476,5,Texas,"El Paso County, TX",2018,840758,right_only,0.5947014479790855,,Policy
56477,5,Texas,"El Paso County, TX",2019,839238,right_only,0.5957785514955234,,Policy
56478,5,Texas,"El Paso County, TX",2020,841286,right_only,0.5943282070544381,,Policy
56479,5,Texas,"Erath County, TX",1999,32800,right_only,15.24390243902439,,Policy
56480,5,Texas,"Erath County, TX",2000,33001,right_only,15.151056028605195,,Policy
56481,5,Texas,"Erath County, TX",2001,33045,right_only,15.130882130428205,,Policy
56482,5,Texas,"Erath County, TX",2002,33619,right_only,14.872542312382878,,Policy
56483,5,Texas,"Erath County, TX",2003,34131,right_only,14.649438926489115,,Policy
56484,5,Texas,"Erath County, TX",2004,34887,right_only,14.331986126637428,-3.0,Policy
56485,5,Texas,"Erath County, TX",2005,35336,right_only,14.149875481095766,-2.0,Policy
56486,5,Texas,"Erath County, TX",2006,36355,right_only,13.753266400770181,-1.0,Policy
56487,5,Texas,"Erath County, TX",2007,36678,right_only,13.63215006270789,0.0,Policy
56488,5,Texas,"Erath County, TX",2008,37137,right_only,13.463661577402592,1.0,Policy
56489,5,Texas,"Erath County, TX",2009,37594,right_only,13.299994680002127,2.0,Policy
56490,5,Texas,"Erath County, TX",2010,37890,right_only,13.19609395618897,,Policy
56491,5,Texas,"Erath County, TX",2011,38266,right_only,13.06642972874092,,Policy
56492,5,Texas,"Erath County, TX",2012,39321,right_only,12.715851580580352,,Policy
56493,5,Texas,"Erath County, TX",2013,39658,right_only,12.607796661455446,,Policy
56494,5,Texas,"Erath County, TX",2014,40147,right_only,12.454230702169525,,Policy
56495,5,Texas,"Erath County, TX",2015,41122,right_only,12.158941685715675,,Policy
56496,5,Texas,"Erath County, TX",2016,41659,right_only,12.002208406346767,,Policy
56497,5,Texas,"Erath County, TX",2017,41969,right_only,11.913555243155663,,Policy
56498,5,Texas,"Erath County, TX",2018,42446,right_only,11.779672996277624,,Policy
56499,5,Texas,"Erath County, TX",2019,42698,right_only,11.710150358330601,,Policy
56500,5,Texas,"Erath County, TX",2020,43224,right_only,11.567647603183417,,Policy
56501,5,Texas,"Falls County, TX",1999,18572,right_only,26.922248546198578,,Policy
56502,5,Texas,"Falls County, TX",2000,18576,right_only,26.91645133505599,,Policy
56503,5,Texas,"Falls County, TX",2001,18280,right_only,27.35229759299781,,Policy
56504,5,Texas,"Falls County, TX",2002,18090,right_only,27.63957987838585,,Policy
56505,5,Texas,"Falls County, TX",2003,18086,right_only,27.645692801061596,,Policy
56506,5,Texas,"Falls County, TX",2004,18066,right_only,27.676298018377064,-3.0,Policy
56507,5,Texas,"Falls County, TX",2005,17990,right_only,27.79321845469705,-2.0,Policy
56508,5,Texas,"Falls County, TX",2006,17945,right_only,27.862914460852608,-1.0,Policy
56509,5,Texas,"Falls County, TX",2007,17712,right_only,28.229448961156276,0.0,Policy
56510,5,Texas,"Falls County, TX",2008,17698,right_only,28.251779862131315,1.0,Policy
56511,5,Texas,"Falls County, TX",2009,17762,right_only,28.149983110010133,2.0,Policy
56512,5,Texas,"Falls County, TX",2010,17866,right_only,27.986118885033022,,Policy
56513,5,Texas,"Falls County, TX",2011,17944,right_only,27.864467231386538,,Policy
56514,5,Texas,"Falls County, TX",2012,17610,right_only,28.39295854628052,,Policy
56515,5,Texas,"Falls County, TX",2013,17493,right_only,28.582861716115016,,Policy
56516,5,Texas,"Falls County, TX",2014,16989,right_only,29.430808169992346,,Policy
56517,5,Texas,"Falls County, TX",2015,17142,right_only,29.168125072920315,,Policy
56518,5,Texas,"Falls County, TX",2016,17273,right_only,28.9469113645574,,Policy
56519,5,Texas,"Falls County, TX",2017,17437,right_only,28.674657337844813,,Policy
56520,5,Texas,"Falls County, TX",2018,17335,right_only,28.843380444188057,,Policy
56521,5,Texas,"Falls County, TX",2019,17297,right_only,28.906746834711225,,Policy
56522,5,Texas,"Falls County, TX",2020,17275,right_only,28.94356005788712,,Policy
56523,5,Texas,"Fannin County, TX",1999,30611,right_only,16.333997582568358,,Policy
56524,5,Texas,"Fannin County, TX",2000,31242,right_only,16.004097048844507,,Policy
56525,5,Texas,"Fannin County, TX",2001,31400,right_only,15.92356687898089,,Policy
56526,5,Texas,"Fannin County, TX",2002,31808,right_only,15.719315895372233,,Policy
56527,5,Texas,"Fannin County, TX",2003,32380,right_only,15.441630636195184,,Policy
56528,5,Texas,"Fannin County, TX",2004,32692,right_only,15.294261593050289,-3.0,Policy
56529,5,Texas,"Fannin County, TX",2005,33221,right_only,15.050720929532524,-2.0,Policy
56530,5,Texas,"Fannin County, TX",2006,33540,right_only,14.90757304710793,-1.0,Policy
56531,5,Texas,"Fannin County, TX",2007,33644,right_only,14.861490904767566,0.0,Policy
56532,5,Texas,"Fannin County, TX",2008,33870,right_only,14.762326542663125,1.0,Policy
56533,5,Texas,"Fannin County, TX",2009,33865,right_only,14.764506127270044,2.0,Policy
56534,5,Texas,"Fannin County, TX",2010,33915,right_only,14.742739200943536,,Policy
56535,5,Texas,"Fannin County, TX",2011,33958,right_only,14.724070911125507,,Policy
56536,5,Texas,"Fannin County, TX",2012,33831,right_only,14.779344388282935,,Policy
56537,5,Texas,"Fannin County, TX",2013,33659,right_only,14.854867940224011,,Policy
56538,5,Texas,"Fannin County, TX",2014,33752,right_only,14.813936951884333,,Policy
56539,5,Texas,"Fannin County, TX",2015,33693,right_only,14.83987771940759,,Policy
56540,5,Texas,"Fannin County, TX",2016,34031,right_only,14.692486262525344,,Policy
56541,5,Texas,"Fannin County, TX",2017,34446,right_only,14.515473494745398,,Policy
56542,5,Texas,"Fannin County, TX",2018,35286,right_only,14.169925749589073,,Policy
56543,5,Texas,"Fannin County, TX",2019,35514,right_only,14.078954778397254,,Policy
56544,5,Texas,"Fannin County, TX",2020,35913,right_only,13.922535015175564,,Policy
56545,5,Texas,"Fayette County, TX",1999,21723,right_only,23.017078672374904,,Policy
56546,5,Texas,"Fayette County, TX",2000,21804,right_only,22.93157218858925,,Policy
56547,5,Texas,"Fayette County, TX",2001,22397,right_only,22.324418448899404,,Policy
56548,5,Texas,"Fayette County, TX",2002,22668,right_only,22.057526027880716,,Policy
56549,5,Texas,"Fayette County, TX",2003,22910,right_only,21.82453077258839,,Policy
56550,5,Texas,"Fayette County, TX",2004,23107,right_only,21.63846453455663,-3.0,Policy
56551,5,Texas,"Fayette County, TX",2005,23342,right_only,21.420615200068546,-2.0,Policy
56552,5,Texas,"Fayette County, TX",2006,23631,right_only,21.15864753924929,-1.0,Policy
56553,5,Texas,"Fayette County, TX",2007,23898,right_only,20.922252908193155,0.0,Policy
56554,5,Texas,"Fayette County, TX",2008,24347,right_only,20.53641105680371,1.0,Policy
56555,5,Texas,"Fayette County, TX",2009,24470,right_only,20.43318348998774,2.0,Policy
56556,5,Texas,"Fayette County, TX",2010,24554,right_only,20.363280931823734,,Policy
56557,5,Texas,"Fayette County, TX",2011,24732,right_only,20.216723273491834,,Policy
56558,5,Texas,"Fayette County, TX",2012,24695,right_only,20.24701356549909,,Policy
56559,5,Texas,"Fayette County, TX",2013,24821,right_only,20.144232706176222,,Policy
56560,5,Texas,"Fayette County, TX",2014,24833,right_only,20.13449844964362,,Policy
56561,5,Texas,"Fayette County, TX",2015,25110,right_only,19.91238550378335,,Policy
56562,5,Texas,"Fayette County, TX",2016,25149,right_only,19.881506222911447,,Policy
56563,5,Texas,"Fayette County, TX",2017,25272,right_only,19.78474200696423,,Policy
56564,5,Texas,"Fayette County, TX",2018,25349,right_only,19.724643970176338,,Policy
56565,5,Texas,"Fayette County, TX",2019,25346,right_only,19.726978615955183,,Policy
56566,5,Texas,"Fayette County, TX",2020,25547,right_only,19.571769679414412,,Policy
56567,5,Texas,"Fisher County, TX",1999,4343,right_only,115.12779184895234,,Policy
56568,5,Texas,"Fisher County, TX",2000,4344,right_only,115.10128913443832,,Policy
56569,5,Texas,"Fisher County, TX",2001,4257,right_only,117.45360582569886,,Policy
56570,5,Texas,"Fisher County, TX",2002,4242,right_only,117.86892975011787,,Policy
56571,5,Texas,"Fisher County, TX",2003,4191,right_only,119.30326890956812,,Policy
56572,5,Texas,"Fisher County, TX",2004,4118,right_only,121.41816415735794,-3.0,Policy
56573,5,Texas,"Fisher County, TX",2005,4135,right_only,120.91898428053204,-2.0,Policy
56574,5,Texas,"Fisher County, TX",2006,4098,right_only,122.01073694485115,-1.0,Policy
56575,5,Texas,"Fisher County, TX",2007,4080,right_only,122.54901960784314,0.0,Policy
56576,5,Texas,"Fisher County, TX",2008,4065,right_only,123.00123001230013,1.0,Policy
56577,5,Texas,"Fisher County, TX",2009,4014,right_only,124.5640259093174,2.0,Policy
56578,5,Texas,"Fisher County, TX",2010,3974,right_only,125.81781580271766,,Policy
56579,5,Texas,"Fisher County, TX",2011,3914,right_only,127.74655084312724,,Policy
56580,5,Texas,"Fisher County, TX",2012,3844,right_only,130.07284079084286,,Policy
56581,5,Texas,"Fisher County, TX",2013,3856,right_only,129.66804979253112,,Policy
56582,5,Texas,"Fisher County, TX",2014,3831,right_only,130.5142260506395,,Policy
56583,5,Texas,"Fisher County, TX",2015,3827,right_only,130.65064018813692,,Policy
56584,5,Texas,"Fisher County, TX",2016,3854,right_only,129.73533990659055,,Policy
56585,5,Texas,"Fisher County, TX",2017,3880,right_only,128.8659793814433,,Policy
56586,5,Texas,"Fisher County, TX",2018,3839,right_only,130.24225058609014,,Policy
56587,5,Texas,"Fisher County, TX",2019,3830,right_only,130.54830287206266,,Policy
56588,5,Texas,"Fisher County, TX",2020,3784,right_only,132.1353065539112,,Policy
56589,5,Texas,"Floyd County, TX",1999,7864,right_only,63.58087487283825,,Policy
56590,5,Texas,"Floyd County, TX",2000,7771,right_only,64.34178355424012,,Policy
56591,5,Texas,"Floyd County, TX",2001,7452,right_only,67.09608158883522,,Policy
56592,5,Texas,"Floyd County, TX",2002,7289,right_only,68.59651529702292,,Policy
56593,5,Texas,"Floyd County, TX",2003,7364,right_only,67.89788158609451,,Policy
56594,5,Texas,"Floyd County, TX",2004,7130,right_only,70.12622720897616,-3.0,Policy
56595,5,Texas,"Floyd County, TX",2005,6983,right_only,71.6024631247315,-2.0,Policy
56596,5,Texas,"Floyd County, TX",2006,6855,right_only,72.93946024799416,-1.0,Policy
56597,5,Texas,"Floyd County, TX",2007,6683,right_only,74.81669908723627,0.0,Policy
56598,5,Texas,"Floyd County, TX",2008,6528,right_only,76.59313725490196,1.0,Policy
56599,5,Texas,"Floyd County, TX",2009,6508,right_only,76.82851874615857,2.0,Policy
56600,5,Texas,"Floyd County, TX",2010,6446,right_only,77.56748371082843,,Policy
56601,5,Texas,"Floyd County, TX",2011,6394,right_only,78.1983109164842,,Policy
56602,5,Texas,"Floyd County, TX",2012,6367,right_only,78.5299198994817,,Policy
56603,5,Texas,"Floyd County, TX",2013,6230,right_only,80.25682182985554,,Policy
56604,5,Texas,"Floyd County, TX",2014,5949,right_only,84.04773911581779,,Policy
56605,5,Texas,"Floyd County, TX",2015,5901,right_only,84.73140145738012,,Policy
56606,5,Texas,"Floyd County, TX",2016,5917,right_only,84.50228156160216,,Policy
56607,5,Texas,"Floyd County, TX",2017,5855,right_only,85.39709649871904,,Policy
56608,5,Texas,"Floyd County, TX",2018,5837,right_only,85.66044200788076,,Policy
56609,5,Texas,"Floyd County, TX",2019,5712,right_only,87.53501400560225,,Policy
56610,5,Texas,"Floyd County, TX",2020,5672,right_only,88.15232722143865,,Policy
56611,5,Texas,"Foard County, TX",1999,1653,right_only,302.48033877797945,,Policy
56612,5,Texas,"Foard County, TX",2000,1622,right_only,308.26140567200986,,Policy
56613,5,Texas,"Foard County, TX",2001,1606,right_only,311.332503113325,,Policy
56614,5,Texas,"Foard County, TX",2002,1536,right_only,325.52083333333337,,Policy
56615,5,Texas,"Foard County, TX",2003,1513,right_only,330.4692663582287,,Policy
56616,5,Texas,"Foard County, TX",2004,1492,right_only,335.1206434316354,-3.0,Policy
56617,5,Texas,"Foard County, TX",2005,1439,right_only,347.4635163307853,-2.0,Policy
56618,5,Texas,"Foard County, TX",2006,1432,right_only,349.16201117318434,-1.0,Policy
56619,5,Texas,"Foard County, TX",2007,1383,right_only,361.5328994938539,0.0,Policy
56620,5,Texas,"Foard County, TX",2008,1334,right_only,374.8125937031484,1.0,Policy
56621,5,Texas,"Foard County, TX",2009,1321,right_only,378.5011355034065,2.0,Policy
56622,5,Texas,"Foard County, TX",2010,1336,right_only,374.251497005988,,Policy
56623,5,Texas,"Foard County, TX",2011,1341,right_only,372.85607755406414,,Policy
56624,5,Texas,"Foard County, TX",2012,1307,right_only,382.55547054322875,,Policy
56625,5,Texas,"Foard County, TX",2013,1277,right_only,391.5426781519186,,Policy
56626,5,Texas,"Foard County, TX",2014,1275,right_only,392.156862745098,,Policy
56627,5,Texas,"Foard County, TX",2015,1220,right_only,409.8360655737705,,Policy
56628,5,Texas,"Foard County, TX",2016,1183,right_only,422.654268808115,,Policy
56629,5,Texas,"Foard County, TX",2017,1222,right_only,409.1653027823241,,Policy
56630,5,Texas,"Foard County, TX",2018,1200,right_only,416.6666666666667,,Policy
56631,5,Texas,"Foard County, TX",2019,1155,right_only,432.9004329004329,,Policy
56632,5,Texas,"Foard County, TX",2020,1135,right_only,440.5286343612335,,Policy
56633,5,Texas,"Fort Bend County, TX",1999,343372,right_only,1.4561466863926005,,Policy
56634,5,Texas,"Fort Bend County, TX",2000,354452,right_only,1.4106282373918047,,Policy
56635,5,Texas,"Fort Bend County, TX",2001,375708,right_only,1.3308207437690973,,Policy
56636,5,Texas,"Fort Bend County, TX",2002,397943,right_only,1.2564613525052584,,Policy
56637,5,Texas,"Fort Bend County, TX",2003,418747,right_only,1.19403840505126,,Policy
56638,5,Texas,"Fort Bend County, TX",2004,441139,right_only,1.1334295992872996,-3.0,Policy
56639,5,Texas,"Fort Bend County, TX",2005,462953,right_only,1.08002324210017,-2.0,Policy
56640,5,Texas,"Fort Bend County, TX",2006,490916,right_only,1.0185041840151878,-1.0,Policy
56641,5,Texas,"Fort Bend County, TX",2007,516564,right_only,0.9679342733910996,0.0,Policy
56642,5,Texas,"Fort Bend County, TX",2008,542957,right_only,0.9208832375307805,1.0,Policy
56643,5,Texas,"Fort Bend County, TX",2009,569130,right_only,0.8785339026233022,2.0,Policy
56644,5,Texas,"Fort Bend County, TX",2010,585375,right_only,0.8541533205210334,,Policy
56645,5,Texas,"Fort Bend County, TX",2011,606953,right_only,0.823787014810043,,Policy
56646,5,Texas,"Fort Bend County, TX",2012,627293,right_only,0.7970756887132487,,Policy
56647,5,Texas,"Fort Bend County, TX",2013,652365,right_only,0.7664420991316211,,Policy
56648,5,Texas,"Fort Bend County, TX",2014,685345,right_only,0.7295595648906755,,Policy
56649,5,Texas,"Fort Bend County, TX",2015,716087,right_only,0.6982391804347796,,Policy
56650,5,Texas,"Fort Bend County, TX",2016,741237,right_only,0.674548086509443,,Policy
56651,5,Texas,"Fort Bend County, TX",2017,764828,right_only,0.6537417563164528,,Policy
56652,5,Texas,"Fort Bend County, TX",2018,787858,right_only,0.6346321291400228,,Policy
56653,5,Texas,"Fort Bend County, TX",2019,811688,right_only,0.6160002365440909,,Policy
56654,5,Texas,"Fort Bend County, TX",2020,839706,right_only,0.595446501513625,,Policy
56655,5,Texas,"Franklin County, TX",1999,9421,right_only,53.07292219509606,,Policy
56656,5,Texas,"Franklin County, TX",2000,9458,right_only,52.865299217593574,,Policy
56657,5,Texas,"Franklin County, TX",2001,9521,right_only,52.5154920701607,,Policy
56658,5,Texas,"Franklin County, TX",2002,9536,right_only,52.43288590604027,,Policy
56659,5,Texas,"Franklin County, TX",2003,9597,right_only,52.099614462852976,,Policy
56660,5,Texas,"Franklin County, TX",2004,9731,right_only,51.3821806597472,-3.0,Policy
56661,5,Texas,"Franklin County, TX",2005,10745,right_only,46.53327128897162,-2.0,Policy
56662,5,Texas,"Franklin County, TX",2006,10755,right_only,46.49000464900046,-1.0,Policy
56663,5,Texas,"Franklin County, TX",2007,10799,right_only,46.300583387350684,0.0,Policy
56664,5,Texas,"Franklin County, TX",2008,10604,right_only,47.15201810637495,1.0,Policy
56665,5,Texas,"Franklin County, TX",2009,10601,right_only,47.165361758324686,2.0,Policy
56666,5,Texas,"Franklin County, TX",2010,10605,right_only,47.14757190004715,,Policy
56667,5,Texas,"Franklin County, TX",2011,10551,right_only,47.38887309259786,,Policy
56668,5,Texas,"Franklin County, TX",2012,10640,right_only,46.992481203007515,,Policy
56669,5,Texas,"Franklin County, TX",2013,10660,right_only,46.90431519699813,,Policy
56670,5,Texas,"Franklin County, TX",2014,10600,right_only,47.16981132075472,,Policy
56671,5,Texas,"Franklin County, TX",2015,10651,right_only,46.943948924983566,,Policy
56672,5,Texas,"Franklin County, TX",2016,10607,right_only,47.13868200245121,,Policy
56673,5,Texas,"Franklin County, TX",2017,10767,right_only,46.43819076808767,,Policy
56674,5,Texas,"Franklin County, TX",2018,10766,right_only,46.44250417982538,,Policy
56675,5,Texas,"Franklin County, TX",2019,10725,right_only,46.62004662004662,,Policy
56676,5,Texas,"Franklin County, TX",2020,10821,right_only,46.2064504204787,,Policy
56677,5,Texas,"Freestone County, TX",1999,17761,right_only,28.151568042339957,,Policy
56678,5,Texas,"Freestone County, TX",2000,17867,right_only,27.984552527005096,,Policy
56679,5,Texas,"Freestone County, TX",2001,18127,right_only,27.583163237160036,,Policy
56680,5,Texas,"Freestone County, TX",2002,18395,right_only,27.18129926610492,,Policy
56681,5,Texas,"Freestone County, TX",2003,18483,right_only,27.051885516420494,,Policy
56682,5,Texas,"Freestone County, TX",2004,18684,right_only,26.760864911153927,-3.0,Policy
56683,5,Texas,"Freestone County, TX",2005,18843,right_only,26.535052804755082,-2.0,Policy
56684,5,Texas,"Freestone County, TX",2006,19123,right_only,26.146525126810648,-1.0,Policy
56685,5,Texas,"Freestone County, TX",2007,19162,right_only,26.093309675399226,0.0,Policy
56686,5,Texas,"Freestone County, TX",2008,19446,right_only,25.712228735986837,1.0,Policy
56687,5,Texas,"Freestone County, TX",2009,19743,right_only,25.325431798612165,2.0,Policy
56688,5,Texas,"Freestone County, TX",2010,19816,right_only,25.232135647961243,,Policy
56689,5,Texas,"Freestone County, TX",2011,19684,right_only,25.401341190814875,,Policy
56690,5,Texas,"Freestone County, TX",2012,19515,right_only,25.621316935690494,,Policy
56691,5,Texas,"Freestone County, TX",2013,19646,right_only,25.450473378804848,,Policy
56692,5,Texas,"Freestone County, TX",2014,19762,right_only,25.301082886347537,,Policy
56693,5,Texas,"Freestone County, TX",2015,19691,right_only,25.39231120816617,,Policy
56694,5,Texas,"Freestone County, TX",2016,19624,right_only,25.4790052996331,,Policy
56695,5,Texas,"Freestone County, TX",2017,19625,right_only,25.477707006369425,,Policy
56696,5,Texas,"Freestone County, TX",2018,19808,right_only,25.242326332794832,,Policy
56697,5,Texas,"Freestone County, TX",2019,19717,right_only,25.358827407820666,,Policy
56698,5,Texas,"Freestone County, TX",2020,19874,right_only,25.158498540807084,,Policy
56699,5,Texas,"Frio County, TX",1999,16309,right_only,30.65791894046232,,Policy
56700,5,Texas,"Frio County, TX",2000,16252,right_only,30.765444253015016,,Policy
56701,5,Texas,"Frio County, TX",2001,16315,right_only,30.646644192460926,,Policy
56702,5,Texas,"Frio County, TX",2002,16467,right_only,30.363757818667636,,Policy
56703,5,Texas,"Frio County, TX",2003,16477,right_only,30.345329853735514,,Policy
56704,5,Texas,"Frio County, TX",2004,16532,right_only,30.244374546334384,-3.0,Policy
56705,5,Texas,"Frio County, TX",2005,16618,right_only,30.08785654110001,-2.0,Policy
56706,5,Texas,"Frio County, TX",2006,16720,right_only,29.90430622009569,-1.0,Policy
56707,5,Texas,"Frio County, TX",2007,16776,right_only,29.80448259418216,0.0,Policy
56708,5,Texas,"Frio County, TX",2008,16939,right_only,29.517681090973493,1.0,Policy
56709,5,Texas,"Frio County, TX",2009,17120,right_only,29.20560747663551,2.0,Policy
56710,5,Texas,"Frio County, TX",2010,17217,right_only,29.041064064587328,,Policy
56711,5,Texas,"Frio County, TX",2011,17400,right_only,28.735632183908045,,Policy
56712,5,Texas,"Frio County, TX",2012,17702,right_only,28.245396000451922,,Policy
56713,5,Texas,"Frio County, TX",2013,18065,right_only,27.67783005812344,,Policy
56714,5,Texas,"Frio County, TX",2014,18531,right_only,26.981814257190656,,Policy
56715,5,Texas,"Frio County, TX",2015,18793,right_only,26.605651040280957,,Policy
56716,5,Texas,"Frio County, TX",2016,18956,right_only,26.376872757965813,,Policy
56717,5,Texas,"Frio County, TX",2017,19600,right_only,25.510204081632654,,Policy
