,County,County Code,Year,Drug/Alcohol Induced Cause,Drug/Alcohol Induced Cause Code,Deaths,State_Code,County Name
3277,"Jackson County, OR",41029.0,2013,Drug poisonings (overdose) Unintentional (X40-X44),D1,20.0,OR,Jackson County
3286,"Lane County, OR",41039.0,2013,Drug poisonings (overdose) Unintentional (X40-X44),D1,41.0,OR,Lane County
3287,"Lane County, OR",41039.0,2013,All other drug-induced causes,D9,13.0,OR,Lane County
3292,"Linn County, OR",41043.0,2013,Drug poisonings (overdose) Unintentional (X40-X44),D1,14.0,OR,Linn County
3296,"Marion County, OR",41047.0,2013,Drug poisonings (overdose) Unintentional (X40-X44),D1,12.0,OR,Marion County
3300,"Multnomah County, OR",41051.0,2013,Drug poisonings (overdose) Unintentional (X40-X44),D1,101.0,OR,Multnomah County
3301,"Multnomah County, OR",41051.0,2013,Drug poisonings (overdose) Suicide (X60-X64),D2,23.0,OR,Multnomah County
3302,"Multnomah County, OR",41051.0,2013,All other drug-induced causes,D9,17.0,OR,Multnomah County
3313,"Washington County, OR",41067.0,2013,Drug poisonings (overdose) Unintentional (X40-X44),D1,32.0,OR,Washington County
3314,"Washington County, OR",41067.0,2013,Drug poisonings (overdose) Suicide (X60-X64),D2,11.0,OR,Washington County
3591,"Minnehaha County, SD",46099.0,2013,Drug poisonings (overdose) Unintentional (X40-X44),D1,13.0,SD,Minnehaha County
3754,"Bastrop County, TX",48021.0,2013,Drug poisonings (overdose) Unintentional (X40-X44),D1,10.0,TX,Bastrop County
3758,"Bell County, TX",48027.0,2013,Drug poisonings (overdose) Unintentional (X40-X44),D1,19.0,TX,Bell County
3761,"Bexar County, TX",48029.0,2013,Drug poisonings (overdose) Unintentional (X40-X44),D1,152.0,TX,Bexar County
3762,"Bexar County, TX",48029.0,2013,Drug poisonings (overdose) Suicide (X60-X64),D2,23.0,TX,Bexar County
3768,"Brazoria County, TX",48039.0,2013,Drug poisonings (overdose) Unintentional (X40-X44),D1,26.0,TX,Brazoria County
3795,"Collin County, TX",48085.0,2013,Drug poisonings (overdose) Unintentional (X40-X44),D1,32.0,TX,Collin County
3796,"Collin County, TX",48085.0,2013,Drug poisonings (overdose) Suicide (X60-X64),D2,16.0,TX,Collin County
3797,"Collin County, TX",48085.0,2013,Drug poisonings (overdose) Undetermined (Y10-Y14),D4,11.0,TX,Collin County
3813,"Dallas County, TX",48113.0,2013,Drug poisonings (overdose) Unintentional (X40-X44),D1,208.0,TX,Dallas County
3814,"Dallas County, TX",48113.0,2013,Drug poisonings (overdose) Suicide (X60-X64),D2,27.0,TX,Dallas County
3815,"Dallas County, TX",48113.0,2013,Drug poisonings (overdose) Undetermined (Y10-Y14),D4,12.0,TX,Dallas County
3816,"Dallas County, TX",48113.0,2013,All other drug-induced causes,D9,13.0,TX,Dallas County
3823,"Denton County, TX",48121.0,2013,Drug poisonings (overdose) Unintentional (X40-X44),D1,43.0,TX,Denton County
3832,"Ector County, TX",48135.0,2013,Drug poisonings (overdose) Unintentional (X40-X44),D1,16.0,TX,Ector County
3837,"El Paso County, TX",48141.0,2013,Drug poisonings (overdose) Unintentional (X40-X44),D1,62.0,TX,El Paso County
3847,"Fort Bend County, TX",48157.0,2013,Drug poisonings (overdose) Unintentional (X40-X44),D1,15.0,TX,Fort Bend County
3854,"Galveston County, TX",48167.0,2013,Drug poisonings (overdose) Unintentional (X40-X44),D1,37.0,TX,Galveston County
3863,"Grayson County, TX",48181.0,2013,Drug poisonings (overdose) Unintentional (X40-X44),D1,18.0,TX,Grayson County
3876,"Harris County, TX",48201.0,2013,Drug poisonings (overdose) Unintentional (X40-X44),D1,370.0,TX,Harris County
3877,"Harris County, TX",48201.0,2013,Drug poisonings (overdose) Suicide (X60-X64),D2,52.0,TX,Harris County
3878,"Harris County, TX",48201.0,2013,All other drug-induced causes,D9,19.0,TX,Harris County
3885,"Hays County, TX",48209.0,2013,Drug poisonings (overdose) Unintentional (X40-X44),D1,10.0,TX,Hays County
3890,"Hidalgo County, TX",48215.0,2013,Drug poisonings (overdose) Unintentional (X40-X44),D1,30.0,TX,Hidalgo County
3895,"Hood County, TX",48221.0,2013,Drug poisonings (overdose) Unintentional (X40-X44),D1,10.0,TX,Hood County
3901,"Hunt County, TX",48231.0,2013,Drug poisonings (overdose) Unintentional (X40-X44),D1,10.0,TX,Hunt County
3909,"Jefferson County, TX",48245.0,2013,Drug poisonings (overdose) Unintentional (X40-X44),D1,25.0,TX,Jefferson County
3914,"Johnson County, TX",48251.0,2013,Drug poisonings (overdose) Unintentional (X40-X44),D1,11.0,TX,Johnson County
3918,"Kaufman County, TX",48257.0,2013,Drug poisonings (overdose) Unintentional (X40-X44),D1,11.0,TX,Kaufman County
3939,"Lubbock County, TX",48303.0,2013,Drug poisonings (overdose) Unintentional (X40-X44),D1,29.0,TX,Lubbock County
3944,"McLennan County, TX",48309.0,2013,Drug poisonings (overdose) Unintentional (X40-X44),D1,11.0,TX,McLennan County
3956,"Midland County, TX",48329.0,2013,Drug poisonings (overdose) Unintentional (X40-X44),D1,17.0,TX,Midland County
3963,"Montgomery County, TX",48339.0,2013,Drug poisonings (overdose) Unintentional (X40-X44),D1,41.0,TX,Montgomery County
3973,"Nueces County, TX",48355.0,2013,Drug poisonings (overdose) Unintentional (X40-X44),D1,53.0,TX,Nueces County
3978,"Orange County, TX",48361.0,2013,Drug poisonings (overdose) Unintentional (X40-X44),D1,10.0,TX,Orange County
3986,"Potter County, TX",48375.0,2013,Drug poisonings (overdose) Unintentional (X40-X44),D1,15.0,TX,Potter County
4012,"Smith County, TX",48423.0,2013,Drug poisonings (overdose) Unintentional (X40-X44),D1,17.0,TX,Smith County
4021,"Tarrant County, TX",48439.0,2013,Drug poisonings (overdose) Unintentional (X40-X44),D1,117.0,TX,Tarrant County
4022,"Tarrant County, TX",48439.0,2013,Drug poisonings (overdose) Suicide (X60-X64),D2,21.0,TX,Tarrant County
4023,"Tarrant County, TX",48439.0,2013,All other drug-induced causes,D9,10.0,TX,Tarrant County
4026,"Taylor County, TX",48441.0,2013,Drug poisonings (overdose) Unintentional (X40-X44),D1,10.0,TX,Taylor County
4034,"Travis County, TX",48453.0,2013,Drug poisonings (overdose) Unintentional (X40-X44),D1,134.0,TX,Travis County
4035,"Travis County, TX",48453.0,2013,Drug poisonings (overdose) Suicide (X60-X64),D2,19.0,TX,Travis County
4045,"Victoria County, TX",48469.0,2013,Drug poisonings (overdose) Unintentional (X40-X44),D1,14.0,TX,Victoria County
4051,"Webb County, TX",48479.0,2013,Drug poisonings (overdose) Unintentional (X40-X44),D1,29.0,TX,Webb County
4056,"Wichita County, TX",48485.0,2013,Drug poisonings (overdose) Unintentional (X40-X44),D1,16.0,TX,Wichita County
4061,"Williamson County, TX",48491.0,2013,Drug poisonings (overdose) Unintentional (X40-X44),D1,34.0,TX,Williamson County
4146,"Bedford County, VA",51019.0,2013,Drug poisonings (overdose) Unintentional (X40-X44),D1,11.0,VA,Bedford County
4158,"Chesterfield County, VA",51041.0,2013,Drug poisonings (overdose) Unintentional (X40-X44),D1,28.0,VA,Chesterfield County
4162,"Culpeper County, VA",51047.0,2013,Drug poisonings (overdose) Unintentional (X40-X44),D1,12.0,VA,Culpeper County
4168,"Fairfax County, VA",51059.0,2013,Drug poisonings (overdose) Unintentional (X40-X44),D1,35.0,VA,Fairfax County
4169,"Fairfax County, VA",51059.0,2013,Drug poisonings (overdose) Suicide (X60-X64),D2,15.0,VA,Fairfax County
4176,"Frederick County, VA",51069.0,2013,Drug poisonings (overdose) Unintentional (X40-X44),D1,10.0,VA,Frederick County
4186,"Hanover County, VA",51085.0,2013,Drug poisonings (overdose) Unintentional (X40-X44),D1,10.0,VA,Hanover County
4188,"Henrico County, VA",51087.0,2013,Drug poisonings (overdose) Unintentional (X40-X44),D1,26.0,VA,Henrico County
4190,"Henry County, VA",51089.0,2013,Drug poisonings (overdose) Unintentional (X40-X44),D1,12.0,VA,Henry County
4200,"Loudoun County, VA",51107.0,2013,Drug poisonings (overdose) Unintentional (X40-X44),D1,14.0,VA,Loudoun County
4218,"Pittsylvania County, VA",51143.0,2013,Drug poisonings (overdose) Unintentional (X40-X44),D1,10.0,VA,Pittsylvania County
4223,"Prince William County, VA",51153.0,2013,Drug poisonings (overdose) Unintentional (X40-X44),D1,23.0,VA,Prince William County
4237,"Spotsylvania County, VA",51177.0,2013,Drug poisonings (overdose) Unintentional (X40-X44),D1,12.0,VA,Spotsylvania County
4239,"Stafford County, VA",51179.0,2013,Drug poisonings (overdose) Unintentional (X40-X44),D1,13.0,VA,Stafford County
4247,"Wise County, VA",51195.0,2013,Drug poisonings (overdose) Unintentional (X40-X44),D1,11.0,VA,Wise County
4257,"Chesapeake city, VA",51550.0,2013,Drug poisonings (overdose) Unintentional (X40-X44),D1,28.0,VA,Chesapeake city
4268,"Hampton city, VA",51650.0,2013,Drug poisonings (overdose) Unintentional (X40-X44),D1,14.0,VA,Hampton city
4277,"Newport News city, VA",51700.0,2013,Drug poisonings (overdose) Unintentional (X40-X44),D1,15.0,VA,Newport News city
4279,"Norfolk city, VA",51710.0,2013,Drug poisonings (overdose) Unintentional (X40-X44),D1,36.0,VA,Norfolk city
4285,"Portsmouth city, VA",51740.0,2013,Drug poisonings (overdose) Unintentional (X40-X44),D1,11.0,VA,Portsmouth city
4289,"Richmond city, VA",51760.0,2013,Drug poisonings (overdose) Unintentional (X40-X44),D1,27.0,VA,Richmond city
4292,"Roanoke city, VA",51770.0,2013,Drug poisonings (overdose) Unintentional (X40-X44),D1,22.0,VA,Roanoke city
4298,"Virginia Beach city, VA",51810.0,2013,Drug poisonings (overdose) Unintentional (X40-X44),D1,46.0,VA,Virginia Beach city
4576,"Laramie County, WY",56021.0,2013,Drug poisonings (overdose) Unintentional (X40-X44),D1,15.0,WY,Laramie County
4580,"Natrona County, WY",56025.0,2013,Drug poisonings (overdose) Unintentional (X40-X44),D1,14.0,WY,Natrona County
172,"Benton County, AR",5007.0,2014,Drug poisonings (overdose) Unintentional (X40-X44),D1,19.0,AR,Benton County
193,"Faulkner County, AR",5045.0,2014,Drug poisonings (overdose) Unintentional (X40-X44),D1,13.0,AR,Faulkner County
197,"Garland County, AR",5051.0,2014,Drug poisonings (overdose) Unintentional (X40-X44),D1,15.0,AR,Garland County
216,"Lonoke County, AR",5085.0,2014,Drug poisonings (overdose) Unintentional (X40-X44),D1,13.0,AR,Lonoke County
234,"Pulaski County, AR",5119.0,2014,Drug poisonings (overdose) Unintentional (X40-X44),D1,38.0,AR,Pulaski County
239,"Saline County, AR",5125.0,2014,Drug poisonings (overdose) Unintentional (X40-X44),D1,13.0,AR,Saline County
243,"Sebastian County, AR",5131.0,2014,Drug poisonings (overdose) Unintentional (X40-X44),D1,14.0,AR,Sebastian County
250,"Washington County, AR",5143.0,2014,Drug poisonings (overdose) Unintentional (X40-X44),D1,17.0,AR,Washington County
256,"Alameda County, CA",6001.0,2014,Drug poisonings (overdose) Unintentional (X40-X44),D1,142.0,CA,Alameda County
257,"Alameda County, CA",6001.0,2014,Drug poisonings (overdose) Suicide (X60-X64),D2,23.0,CA,Alameda County
261,"Amador County, CA",6005.0,2014,Drug poisonings (overdose) Unintentional (X40-X44),D1,11.0,CA,Amador County
263,"Butte County, CA",6007.0,2014,Drug poisonings (overdose) Unintentional (X40-X44),D1,70.0,CA,Butte County
268,"Contra Costa County, CA",6013.0,2014,Drug poisonings (overdose) Unintentional (X40-X44),D1,111.0,CA,Contra Costa County
269,"Contra Costa County, CA",6013.0,2014,Drug poisonings (overdose) Suicide (X60-X64),D2,15.0,CA,Contra Costa County
270,"Contra Costa County, CA",6013.0,2014,All other drug-induced causes,D9,12.0,CA,Contra Costa County
274,"El Dorado County, CA",6017.0,2014,Drug poisonings (overdose) Unintentional (X40-X44),D1,47.0,CA,El Dorado County
277,"Fresno County, CA",6019.0,2014,Drug poisonings (overdose) Unintentional (X40-X44),D1,111.0,CA,Fresno County
278,"Fresno County, CA",6019.0,2014,Drug poisonings (overdose) Suicide (X60-X64),D2,17.0,CA,Fresno County
283,"Humboldt County, CA",6023.0,2014,Drug poisonings (overdose) Unintentional (X40-X44),D1,34.0,CA,Humboldt County
286,"Imperial County, CA",6025.0,2014,Drug poisonings (overdose) Unintentional (X40-X44),D1,26.0,CA,Imperial County
290,"Kern County, CA",6029.0,2014,Drug poisonings (overdose) Unintentional (X40-X44),D1,186.0,CA,Kern County
291,"Kern County, CA",6029.0,2014,Drug poisonings (overdose) Suicide (X60-X64),D2,22.0,CA,Kern County
294,"Kings County, CA",6031.0,2014,Drug poisonings (overdose) Unintentional (X40-X44),D1,23.0,CA,Kings County
297,"Lake County, CA",6033.0,2014,Drug poisonings (overdose) Unintentional (X40-X44),D1,30.0,CA,Lake County
300,"Lassen County, CA",6035.0,2014,Drug poisonings (overdose) Unintentional (X40-X44),D1,10.0,CA,Lassen County
302,"Los Angeles County, CA",6037.0,2014,Drug poisonings (overdose) Unintentional (X40-X44),D1,621.0,CA,Los Angeles County
303,"Los Angeles County, CA",6037.0,2014,Drug poisonings (overdose) Suicide (X60-X64),D2,102.0,CA,Los Angeles County
304,"Los Angeles County, CA",6037.0,2014,Drug poisonings (overdose) Undetermined (Y10-Y14),D4,10.0,CA,Los Angeles County
305,"Los Angeles County, CA",6037.0,2014,All other drug-induced causes,D9,27.0,CA,Los Angeles County
309,"Madera County, CA",6039.0,2014,Drug poisonings (overdose) Unintentional (X40-X44),D1,18.0,CA,Madera County
312,"Marin County, CA",6041.0,2014,Drug poisonings (overdose) Unintentional (X40-X44),D1,10.0,CA,Marin County
316,"Mendocino County, CA",6045.0,2014,Drug poisonings (overdose) Unintentional (X40-X44),D1,21.0,CA,Mendocino County
319,"Merced County, CA",6047.0,2014,Drug poisonings (overdose) Unintentional (X40-X44),D1,26.0,CA,Merced County
324,"Monterey County, CA",6053.0,2014,Drug poisonings (overdose) Unintentional (X40-X44),D1,37.0,CA,Monterey County
327,"Napa County, CA",6055.0,2014,Drug poisonings (overdose) Unintentional (X40-X44),D1,11.0,CA,Napa County
330,"Nevada County, CA",6057.0,2014,Drug poisonings (overdose) Unintentional (X40-X44),D1,16.0,CA,Nevada County
333,"Orange County, CA",6059.0,2014,Drug poisonings (overdose) Unintentional (X40-X44),D1,287.0,CA,Orange County
334,"Orange County, CA",6059.0,2014,Drug poisonings (overdose) Suicide (X60-X64),D2,76.0,CA,Orange County
338,"Placer County, CA",6061.0,2014,Drug poisonings (overdose) Unintentional (X40-X44),D1,29.0,CA,Placer County
341,"Plumas County, CA",6063.0,2014,Drug poisonings (overdose) Unintentional (X40-X44),D1,10.0,CA,Plumas County
343,"Riverside County, CA",6065.0,2014,Drug poisonings (overdose) Unintentional (X40-X44),D1,286.0,CA,Riverside County
344,"Riverside County, CA",6065.0,2014,Drug poisonings (overdose) Suicide (X60-X64),D2,39.0,CA,Riverside County
345,"Riverside County, CA",6065.0,2014,All other drug-induced causes,D9,17.0,CA,Riverside County
349,"Sacramento County, CA",6067.0,2014,Drug poisonings (overdose) Unintentional (X40-X44),D1,194.0,CA,Sacramento County
350,"Sacramento County, CA",6067.0,2014,Drug poisonings (overdose) Suicide (X60-X64),D2,37.0,CA,Sacramento County
351,"Sacramento County, CA",6067.0,2014,Drug poisonings (overdose) Undetermined (Y10-Y14),D4,18.0,CA,Sacramento County
352,"Sacramento County, CA",6067.0,2014,All other drug-induced causes,D9,18.0,CA,Sacramento County
356,"San Bernardino County, CA",6071.0,2014,Drug poisonings (overdose) Unintentional (X40-X44),D1,90.0,CA,San Bernardino County
357,"San Bernardino County, CA",6071.0,2014,Drug poisonings (overdose) Suicide (X60-X64),D2,28.0,CA,San Bernardino County
358,"San Bernardino County, CA",6071.0,2014,All other drug-induced causes,D9,120.0,CA,San Bernardino County
361,"San Diego County, CA",6073.0,2014,Drug poisonings (overdose) Unintentional (X40-X44),D1,345.0,CA,San Diego County
362,"San Diego County, CA",6073.0,2014,Drug poisonings (overdose) Suicide (X60-X64),D2,69.0,CA,San Diego County
363,"San Diego County, CA",6073.0,2014,All other drug-induced causes,D9,22.0,CA,San Diego County
367,"San Francisco County, CA",6075.0,2014,Drug poisonings (overdose) Unintentional (X40-X44),D1,148.0,CA,San Francisco County
368,"San Francisco County, CA",6075.0,2014,Drug poisonings (overdose) Suicide (X60-X64),D2,14.0,CA,San Francisco County
371,"San Joaquin County, CA",6077.0,2014,Drug poisonings (overdose) Unintentional (X40-X44),D1,109.0,CA,San Joaquin County
372,"San Joaquin County, CA",6077.0,2014,Drug poisonings (overdose) Suicide (X60-X64),D2,11.0,CA,San Joaquin County
375,"San Luis Obispo County, CA",6079.0,2014,Drug poisonings (overdose) Unintentional (X40-X44),D1,26.0,CA,San Luis Obispo County
378,"San Mateo County, CA",6081.0,2014,Drug poisonings (overdose) Unintentional (X40-X44),D1,56.0,CA,San Mateo County
379,"San Mateo County, CA",6081.0,2014,Drug poisonings (overdose) Suicide (X60-X64),D2,11.0,CA,San Mateo County
382,"Santa Barbara County, CA",6083.0,2014,Drug poisonings (overdose) Unintentional (X40-X44),D1,44.0,CA,Santa Barbara County
383,"Santa Barbara County, CA",6083.0,2014,Drug poisonings (overdose) Suicide (X60-X64),D2,12.0,CA,Santa Barbara County
386,"Santa Clara County, CA",6085.0,2014,Drug poisonings (overdose) Unintentional (X40-X44),D1,103.0,CA,Santa Clara County
387,"Santa Clara County, CA",6085.0,2014,Drug poisonings (overdose) Suicide (X60-X64),D2,22.0,CA,Santa Clara County
388,"Santa Clara County, CA",6085.0,2014,All other drug-induced causes,D9,10.0,CA,Santa Clara County
391,"Santa Cruz County, CA",6087.0,2014,Drug poisonings (overdose) Unintentional (X40-X44),D1,55.0,CA,Santa Cruz County
394,"Shasta County, CA",6089.0,2014,Drug poisonings (overdose) Unintentional (X40-X44),D1,33.0,CA,Shasta County
400,"Solano County, CA",6095.0,2014,Drug poisonings (overdose) Unintentional (X40-X44),D1,55.0,CA,Solano County
401,"Solano County, CA",6095.0,2014,Drug poisonings (overdose) Suicide (X60-X64),D2,11.0,CA,Solano County
404,"Sonoma County, CA",6097.0,2014,Drug poisonings (overdose) Unintentional (X40-X44),D1,60.0,CA,Sonoma County
405,"Sonoma County, CA",6097.0,2014,Drug poisonings (overdose) Suicide (X60-X64),D2,13.0,CA,Sonoma County
409,"Stanislaus County, CA",6099.0,2014,Drug poisonings (overdose) Unintentional (X40-X44),D1,64.0,CA,Stanislaus County
417,"Tulare County, CA",6107.0,2014,Drug poisonings (overdose) Unintentional (X40-X44),D1,30.0,CA,Tulare County
420,"Tuolumne County, CA",6109.0,2014,Drug poisonings (overdose) Unintentional (X40-X44),D1,17.0,CA,Tuolumne County
422,"Ventura County, CA",6111.0,2014,Drug poisonings (overdose) Unintentional (X40-X44),D1,102.0,CA,Ventura County
423,"Ventura County, CA",6111.0,2014,Drug poisonings (overdose) Suicide (X60-X64),D2,17.0,CA,Ventura County
426,"Yolo County, CA",6113.0,2014,Drug poisonings (overdose) Unintentional (X40-X44),D1,21.0,CA,Yolo County
735,"Barrow County, GA",13013.0,2014,Drug poisonings (overdose) Unintentional (X40-X44),D1,11.0,GA,Barrow County
737,"Bartow County, GA",13015.0,2014,Drug poisonings (overdose) Unintentional (X40-X44),D1,16.0,GA,Bartow County
741,"Bibb County, GA",13021.0,2014,Drug poisonings (overdose) Unintentional (X40-X44),D1,11.0,GA,Bibb County
753,"Carroll County, GA",13045.0,2014,Drug poisonings (overdose) Unintentional (X40-X44),D1,17.0,GA,Carroll County
755,"Catoosa County, GA",13047.0,2014,Drug poisonings (overdose) Unintentional (X40-X44),D1,12.0,GA,Catoosa County
758,"Chatham County, GA",13051.0,2014,Drug poisonings (overdose) Unintentional (X40-X44),D1,21.0,GA,Chatham County
763,"Cherokee County, GA",13057.0,2014,Drug poisonings (overdose) Unintentional (X40-X44),D1,35.0,GA,Cherokee County
769,"Clayton County, GA",13063.0,2014,Drug poisonings (overdose) Unintentional (X40-X44),D1,16.0,GA,Clayton County
773,"Cobb County, GA",13067.0,2014,Drug poisonings (overdose) Unintentional (X40-X44),D1,105.0,GA,Cobb County
774,"Cobb County, GA",13067.0,2014,Drug poisonings (overdose) Suicide (X60-X64),D2,14.0,GA,Cobb County
779,"Columbia County, GA",13073.0,2014,Drug poisonings (overdose) Unintentional (X40-X44),D1,14.0,GA,Columbia County
782,"Coweta County, GA",13077.0,2014,Drug poisonings (overdose) Unintentional (X40-X44),D1,12.0,GA,Coweta County
789,"DeKalb County, GA",13089.0,2014,Drug poisonings (overdose) Unintentional (X40-X44),D1,50.0,GA,DeKalb County
796,"Douglas County, GA",13097.0,2014,Drug poisonings (overdose) Unintentional (X40-X44),D1,22.0,GA,Douglas County
805,"Fayette County, GA",13113.0,2014,Drug poisonings (overdose) Unintentional (X40-X44),D1,12.0,GA,Fayette County
808,"Forsyth County, GA",13117.0,2014,Drug poisonings (overdose) Unintentional (X40-X44),D1,28.0,GA,Forsyth County
811,"Fulton County, GA",13121.0,2014,Drug poisonings (overdose) Unintentional (X40-X44),D1,122.0,GA,Fulton County
812,"Fulton County, GA",13121.0,2014,Drug poisonings (overdose) Suicide (X60-X64),D2,14.0,GA,Fulton County
821,"Gwinnett County, GA",13135.0,2014,Drug poisonings (overdose) Unintentional (X40-X44),D1,44.0,GA,Gwinnett County
822,"Gwinnett County, GA",13135.0,2014,Drug poisonings (overdose) Suicide (X60-X64),D2,15.0,GA,Gwinnett County
823,"Gwinnett County, GA",13135.0,2014,All other drug-induced causes,D9,11.0,GA,Gwinnett County
827,"Hall County, GA",13139.0,2014,Drug poisonings (overdose) Unintentional (X40-X44),D1,22.0,GA,Hall County
835,"Henry County, GA",13151.0,2014,Drug poisonings (overdose) Unintentional (X40-X44),D1,25.0,GA,Henry County
859,"Madison County, GA",13195.0,2014,Drug poisonings (overdose) Unintentional (X40-X44),D1,12.0,GA,Madison County
868,"Murray County, GA",13213.0,2014,Drug poisonings (overdose) Unintentional (X40-X44),D1,10.0,GA,Murray County
870,"Muscogee County, GA",13215.0,2014,Drug poisonings (overdose) Unintentional (X40-X44),D1,21.0,GA,Muscogee County
876,"Paulding County, GA",13223.0,2014,Drug poisonings (overdose) Unintentional (X40-X44),D1,27.0,GA,Paulding County
888,"Richmond County, GA",13245.0,2014,Drug poisonings (overdose) Unintentional (X40-X44),D1,23.0,GA,Richmond County
891,"Rockdale County, GA",13247.0,2014,Drug poisonings (overdose) Unintentional (X40-X44),D1,10.0,GA,Rockdale County
911,"Troup County, GA",13285.0,2014,Drug poisonings (overdose) Unintentional (X40-X44),D1,10.0,GA,Troup County
917,"Walker County, GA",13295.0,2014,Drug poisonings (overdose) Unintentional (X40-X44),D1,11.0,GA,Walker County
919,"Walton County, GA",13297.0,2014,Drug poisonings (overdose) Unintentional (X40-X44),D1,13.0,GA,Walton County
921,"Ware County, GA",13299.0,2014,Drug poisonings (overdose) Unintentional (X40-X44),D1,15.0,GA,Ware County
929,"Whitfield County, GA",13313.0,2014,Drug poisonings (overdose) Unintentional (X40-X44),D1,11.0,GA,Whitfield County
935,"Hawaii County, HI",15001.0,2014,Drug poisonings (overdose) Unintentional (X40-X44),D1,10.0,HI,Hawaii County
938,"Honolulu County, HI",15003.0,2014,Drug poisonings (overdose) Unintentional (X40-X44),D1,81.0,HI,Honolulu County
939,"Honolulu County, HI",15003.0,2014,Drug poisonings (overdose) Suicide (X60-X64),D2,18.0,HI,Honolulu County
940,"Honolulu County, HI",15003.0,2014,All other drug-induced causes,D9,14.0,HI,Honolulu County
944,"Maui County, HI",15009.0,2014,Drug poisonings (overdose) Unintentional (X40-X44),D1,18.0,HI,Maui County
1338,"Johnson County, IA",19103.0,2014,Drug poisonings (overdose) Unintentional (X40-X44),D1,15.0,IA,Johnson County
1345,"Linn County, IA",19113.0,2014,Drug poisonings (overdose) Unintentional (X40-X44),D1,22.0,IA,Linn County
1367,"Polk County, IA",19153.0,2014,Drug poisonings (overdose) Unintentional (X40-X44),D1,38.0,IA,Polk County
1376,"Scott County, IA",19163.0,2014,Drug poisonings (overdose) Unintentional (X40-X44),D1,14.0,IA,Scott County
1442,"Johnson County, KS",20091.0,2014,Drug poisonings (overdose) Unintentional (X40-X44),D1,36.0,KS,Johnson County
1443,"Johnson County, KS",20091.0,2014,Drug poisonings (overdose) Suicide (X60-X64),D2,17.0,KS,Johnson County
1451,"Leavenworth County, KS",20103.0,2014,Drug poisonings (overdose) Unintentional (X40-X44),D1,11.0,KS,Leavenworth County
1478,"Reno County, KS",20155.0,2014,Drug poisonings (overdose) Unintentional (X40-X44),D1,10.0,KS,Reno County
1488,"Sedgwick County, KS",20173.0,2014,Drug poisonings (overdose) Unintentional (X40-X44),D1,74.0,KS,Sedgwick County
1492,"Shawnee County, KS",20177.0,2014,Drug poisonings (overdose) Unintentional (X40-X44),D1,17.0,KS,Shawnee County
1510,"Wyandotte County, KS",20209.0,2014,Drug poisonings (overdose) Unintentional (X40-X44),D1,10.0,KS,Wyandotte County
1751,"Androscoggin County, ME",23001.0,2014,Drug poisonings (overdose) Unintentional (X40-X44),D1,21.0,ME,Androscoggin County
1754,"Cumberland County, ME",23005.0,2014,Drug poisonings (overdose) Unintentional (X40-X44),D1,37.0,ME,Cumberland County
1758,"Hancock County, ME",23009.0,2014,Drug poisonings (overdose) Unintentional (X40-X44),D1,11.0,ME,Hancock County
1760,"Kennebec County, ME",23011.0,2014,Drug poisonings (overdose) Unintentional (X40-X44),D1,14.0,ME,Kennebec County
1766,"Penobscot County, ME",23019.0,2014,Drug poisonings (overdose) Unintentional (X40-X44),D1,18.0,ME,Penobscot County
1774,"York County, ME",23031.0,2014,Drug poisonings (overdose) Unintentional (X40-X44),D1,35.0,ME,York County
1830,"Barnstable County, MA",25001.0,2014,Drug poisonings (overdose) Unintentional (X40-X44),D1,48.0,MA,Barnstable County
1833,"Berkshire County, MA",25003.0,2014,Drug poisonings (overdose) Unintentional (X40-X44),D1,24.0,MA,Berkshire County
1836,"Bristol County, MA",25005.0,2014,Drug poisonings (overdose) Unintentional (X40-X44),D1,141.0,MA,Bristol County
1837,"Bristol County, MA",25005.0,2014,Drug poisonings (overdose) Suicide (X60-X64),D2,18.0,MA,Bristol County
1838,"Bristol County, MA",25005.0,2014,All other drug-induced causes,D9,22.0,MA,Bristol County
1842,"Essex County, MA",25009.0,2014,Drug poisonings (overdose) Unintentional (X40-X44),D1,178.0,MA,Essex County
1843,"Essex County, MA",25009.0,2014,All other drug-induced causes,D9,15.0,MA,Essex County
1846,"Franklin County, MA",25011.0,2014,Drug poisonings (overdose) Unintentional (X40-X44),D1,10.0,MA,Franklin County
1849,"Hampden County, MA",25013.0,2014,Drug poisonings (overdose) Unintentional (X40-X44),D1,56.0,MA,Hampden County
1852,"Hampshire County, MA",25015.0,2014,Drug poisonings (overdose) Unintentional (X40-X44),D1,21.0,MA,Hampshire County
1855,"Middlesex County, MA",25017.0,2014,Drug poisonings (overdose) Unintentional (X40-X44),D1,240.0,MA,Middlesex County
1856,"Middlesex County, MA",25017.0,2014,Drug poisonings (overdose) Suicide (X60-X64),D2,18.0,MA,Middlesex County
1857,"Middlesex County, MA",25017.0,2014,All other drug-induced causes,D9,17.0,MA,Middlesex County
1862,"Norfolk County, MA",25021.0,2014,Drug poisonings (overdose) Unintentional (X40-X44),D1,118.0,MA,Norfolk County
1865,"Plymouth County, MA",25023.0,2014,Drug poisonings (overdose) Unintentional (X40-X44),D1,92.0,MA,Plymouth County
1866,"Plymouth County, MA",25023.0,2014,All other drug-induced causes,D9,12.0,MA,Plymouth County
1869,"Suffolk County, MA",25025.0,2014,Drug poisonings (overdose) Unintentional (X40-X44),D1,130.0,MA,Suffolk County
